mac,e_id_ssid,len_ssid,ssid,e_id_sup_rates,len_sup_rates,supported_rates,e_id_ext_sup_rates,len_ext_sup_rates,ext_sup_rates,e_id_dsss,len_dsss,dsss_parameter,e_id_ht_cap,len_ht_cap,ht_cap,e_id_vht_cap,len_vht_cap,vht_cap,e_id_ext_cap,len_ext_cap,ext_cap,e_id_vst,len_vst,vst,e_id_ext_tags,len_ext_tags,ext_tags,frame_check_seq,label
72:c1:37:7b:e3:09,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11100000101000101101010111110001,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10000111011110010100110111000001,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01100101111001101111110011110111,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00100111010111010110000010010011,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11101101011100010100010110011101,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01101111110001000101001111001101,S21Ultra_M
c6:37:ba:a5:42:70,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00001010010100100100000111001010,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00001100111000001100101000101010,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11000110110011001110111100100100,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10100011101100101000001010010011,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01101001100111101010011110011101,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11010000110010001100110011011000,S21Ultra_M
3a:b0:9b:22:4c:eb,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11001100101110001110110101101100,S21Ultra_M
66:52:59:8c:df:16,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00110011100100000001101111001101,S21Ultra_M
66:52:59:8c:df:16,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11010001111001111101010101001011,S21Ultra_M
66:52:59:8c:df:16,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10010011101101000011011010011111,S21Ultra_M
66:52:59:8c:df:16,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00010001000000010010000011001111,S21Ultra_M
66:52:59:8c:df:16,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00001101011100010000000101111011,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00010111010101101100001001110001,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01101110101100001111000111000010,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01100001110101000001110000001110,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00011000001100100010111110111101,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10011010100001110011100111101101,S21Ultra_M
ee:71:08:06:70:17,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10000110111101110001100001011001,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,01001101111101001001010001000111,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10000111110110001011000101001001,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,11110001111101100011010111010011,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,00111011110110100001000011011101,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10010001110111001001001010110101,S21Ultra_M
46:4d:5b:20:aa:6b,00000000,00000000,,00000001,00000100,10000010100001001000101110010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0010110100000000000110111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001010,00000100000000000100100010000000000000010100000000000000010000000000000000100001,11011101,00001010,00000000100100000100110000000100000010001011111100001100011101100111100010010001000011111111101011111111000000000000000011111010111111110000000000100000110111010000011100000000010100001111001000001000000000000001001000000000110111010000101000000000000100000001100000000010000000000000000000010000000000000000000000000000110111010000101001010000011011111001101000010110000000110000000100000010011001010000000100000001,11111111,00011100,00100011000000010000100000001000000110000000000010000000001000000011000000000010100000000000110100000001100111100000000000001100000000000000000011110101111111111111010111111111001110010001110011000111011100010001110000000111,10001101101011001011001100000001,S21Ultra_M
