length,homogeneity,completeness,v_measure,rmse
10,0.9752508710429537,0.9305256150822482,0.9523634311197225,3.0
11,0.9856738699700188,0.9496569764372704,0.9673302824130771,4.0
12,0.6193802317335182,0.8413043701160994,0.7134836569935703,4.0
13,0.8427064176158073,0.9587048876612261,0.896970901720317,1.0
14,0.603927038876314,0.919253004968648,0.7289509175389074,3.0
15,0.8622175387427746,0.9893631013280366,0.9214248622920949,2.0
16,0.8818995180914585,0.9238568021068636,0.9023907151260331,3.0
17,0.788645283341276,0.9759953621541573,0.8723749403490986,3.0
18,0.8241698948141583,0.9121559299831475,0.8659336238992831,0.0
19,0.8200264504811635,0.9499153685737767,0.8802048966389002,1.0
20,0.7740312485240839,0.9519885598514507,0.853835964091254,3.0
21,0.8024496649120344,0.9412022018863389,0.8663052595527049,1.0
22,0.8358614412164779,0.9543360153681648,0.8911784275822529,0.0
23,0.7526644846764146,0.967273007330288,0.8465796495362633,6.0
24,0.8552712918789005,0.9570215987382856,0.903290084452249,2.0
25,0.860257316901579,0.9636763431991695,0.9090348443004784,4.0
26,0.820645723565057,0.9693616092174621,0.8888259222445359,3.0
27,0.8059140378115623,0.949810124628807,0.871965345205418,3.0
28,0.7889632552133301,0.934840357697213,0.855729372173978,3.0
29,0.7660749248720795,0.9299557891856437,0.8400977711427234,4.0
30,0.7937630296780478,0.9535741757296391,0.8663604533886219,4.0
31,0.7562466321946523,0.9518022046509791,0.8428297789330732,5.0
32,0.769111838104819,0.9578362936131087,0.8531619668871581,6.0
2,0.9999999999999992,0.5669254360863952,0.7236150783311895,2.0
3,1.0000000000000002,0.7320313096107156,0.8452864628356448,1.0
4,1.0,1.0,1.0,0.0
5,0.7860209265438148,0.890035945590361,0.834800883241426,0.0
6,1.0,0.9747316022305018,0.9872041356197688,1.0
7,0.8894453799220069,0.9108702048776357,0.9000303083275134,1.0
8,0.8994650495247771,0.9710683265611036,0.9338962154954071,2.0
9,0.9685553266974997,0.931497285915209,0.9496649220011235,1.0
10,0.861624468157968,0.910735164685443,0.8854994069639636,1.0
11,0.8035510079811969,0.8706534479256142,0.8357574885368403,1.0
12,0.735213253676445,0.9457926749598734,0.8273133342542021,2.0
13,0.8451573676500697,0.9728254152106365,0.9045086398549285,0.0
14,0.7021507398191011,0.8887985781271709,0.784526033786871,3.0
15,0.8442320193816661,0.942538817439306,0.8906810350768235,1.0
16,0.8985480035852764,0.9097011386368669,0.9040901752917747,1.0
17,0.8873811517532929,0.9915972532816819,0.9365990692970437,1.0
18,0.806788317893225,0.9027556391298727,0.8520783575878216,0.0
19,0.7795857323506862,0.9242750625003532,0.8457869958276827,1.0
20,0.8296170963332596,0.9284847854921895,0.8762710053297318,0.0
21,0.8048242707466692,0.9370174120134218,0.8659045914042494,2.0
22,0.7483058325342252,0.9604813997254299,0.8412209781140993,3.0
23,0.7980447883886768,0.9624092072458131,0.8725540730338548,5.0
24,0.8036404574744543,0.9533730222933092,0.8721266405774736,2.0
25,0.8299687693743004,0.9515265019648972,0.8866004783376966,3.0
26,0.7926008091499835,0.932970342564327,0.8570762761011338,4.0
27,0.7584217672268826,0.9489493077400821,0.8430549416434095,5.0
28,0.7565828585370972,0.9635828381784114,0.8476279460034868,7.0
29,0.7380204291142828,0.9571410371148451,0.8334187073113989,6.0
30,0.7555007873074202,0.9516164447022136,0.8422936160522023,5.0
31,0.7828745337019284,0.9573350177967573,0.8613597195909078,5.0
32,0.7776382410838312,0.9543701135619833,0.8569874324943232,5.0
2,1.0,0.9432326087127656,0.9707871352957389,1.0
3,0.5813107564659525,0.5793430668131724,0.5803252436992636,0.0
4,0.4283091413128678,0.9999999999999983,0.5997429112848441,1.0
5,0.9450819628137391,0.8450271309982745,0.8922583571642121,1.0
6,1.0000000000000002,0.9216232635704853,0.9592132662445572,2.0
7,0.8748895163519362,0.9636791710935383,0.9171403926038681,1.0
8,0.901173328071374,0.9673235310760944,0.9330774751415276,1.0
9,0.8354806047428184,0.9055970144889669,0.8691269509884011,0.0
10,0.9480702643314646,0.9603408014403011,0.9541660848645315,0.0
11,0.7743834048726602,0.938735782434322,0.8486758152770919,3.0
12,0.7451834018551367,0.9101843798238997,0.819460545238629,0.0
13,0.8110549641224137,0.9209526912321562,0.8625172638660485,1.0
14,0.7294083394337947,0.8864525483492115,0.8002989442555081,1.0
15,0.7734426414025896,0.9023671443711564,0.8329456404684914,0.0
16,0.7211048490116397,0.934515362505584,0.8140557293161994,2.0
17,0.8391278127695273,0.9376869417115878,0.8856738615847135,0.0
18,0.913500854424308,0.9378449259114101,0.9255128352978116,2.0
19,0.7555129630538385,0.9547905902550695,0.843542266568913,5.0
20,0.848004085514825,0.9508742508480224,0.8964978155891533,1.0
21,0.9168327162578669,0.958265465546008,0.9370913354813859,1.0
22,0.803392166191888,0.94888191150516,0.8700970973060627,2.0
23,0.8141393593245612,0.9409807443790427,0.8729766797712847,2.0
24,0.8002457704500056,0.9559900595194628,0.8712121557570078,2.0
25,0.8347221718616149,0.9582666374734365,0.8922380381738131,2.0
26,0.8300572127497305,0.9640205506671787,0.8920373772386023,3.0
27,0.78663020011188,0.9540446982938713,0.8622866597570125,3.0
28,0.7975212135097207,0.9529555589690649,0.8683374561247467,3.0
29,0.8091584213384224,0.9435202204205257,0.8711891773727152,4.0
30,0.7799423879165561,0.9554739723490534,0.8588309625846576,4.0
31,0.7684798618720071,0.9576924695872593,0.8527159928720541,6.0
32,0.760124061714877,0.9557725324377543,0.846794267099613,6.0
2,0.999999999999996,0.20786943634065383,0.344191897048761,2.0
3,1.0000000000000002,0.8313518825217586,0.9079105882993858,1.0
4,1.0,0.7281160947927773,0.8426703471910983,2.0
5,0.9458122176884008,0.8867126204809873,0.9153094272568814,2.0
6,0.720380573591066,1.0000000000000004,0.8374665288010865,2.0
7,0.9634838273360944,0.8490130162344086,0.9026336384986597,3.0
8,0.971581139603428,0.9916137026459241,0.9814952143611354,0.0
9,0.9692933510535415,0.8580325679985503,0.9102757800095338,5.0
10,0.9757736275904552,0.9484553342622465,0.9619205619164094,2.0
11,0.7891315323142037,0.9396574484294695,0.8578413333137112,0.0
12,0.8372199421724608,0.9269664420328144,0.8798104303974982,1.0
13,0.914684085586005,0.9524676085071755,0.9331935549680058,2.0
14,0.7906543697520728,0.924888599259962,0.8525198444430602,0.0
15,0.8852309080800617,0.9149595105137172,0.8998497380974179,0.0
16,0.9267330752634442,0.9543201301824905,0.9403243103059047,1.0
17,0.8378774440901041,0.957681433743109,0.8937826343244626,2.0
18,0.7196226044951148,0.9406214789646384,0.8154132097565023,3.0
19,0.8410041341436391,0.9707463635256424,0.901229728906078,3.0
20,0.8264557551641397,0.9687273894796969,0.8919539252686882,2.0
21,0.7742812102508876,0.9596673483147334,0.8570639448566677,4.0
22,0.7997360843740975,0.9416898902275044,0.8649272452451052,1.0
23,0.754226085677595,0.907868895591265,0.8239461777419058,3.0
24,0.8506029131759338,0.9521983019128851,0.898537945003963,2.0
25,0.7962799453256393,0.9543751466044955,0.8681890488440139,4.0
26,0.8219446518560931,0.9475733397909291,0.8802994290638823,1.0
27,0.8092497962399153,0.96891334307392,0.8819133724246178,3.0
28,0.8015624318803446,0.9355252460821258,0.863378286367935,4.0
29,0.767700880104476,0.9530534501283806,0.8503944573554032,6.0
30,0.7965032011436665,0.95676444343701,0.8693093085856582,4.0
31,0.7828745337019284,0.9573350177967573,0.8613597195909078,5.0
32,0.7562529494228117,0.9548713371105921,0.8440348497094308,6.0
